6.375 2.00069
6.405 2.0007
6.435 2.00071
6.465 2.00071
6.495 2.00072
6.525 2.00073
6.555 2.00073
6.585 2.00074
6.615 2.00075
6.645 2.00075
6.675 2.00076
6.705 2.00077
6.735 2.00078
6.765 2.00078
6.795 2.00079
6.825 2.0008
6.855 2.00081
6.885 2.00081
6.915 2.00082
6.945 2.00083
6.975 2.00084
7.005 2.00085
7.035 2.00085
7.065 2.00086
7.095 2.00087
7.125 2.00088
7.155 2.00089
7.185 2.0009
7.215 2.00091
7.245 2.00091
7.275 2.00092
7.305 2.00093
7.335 2.00094
7.365 2.00095
7.395 2.00096
7.425 2.00097
7.455 2.00098
7.485 2.00099
7.515 2.001
7.545 2.00101
7.575 2.00102
7.605 2.00103
7.635 2.00104
7.665 2.00105
7.695 2.00106
7.725 2.00107
7.755 2.00108
7.785 2.00109
7.815 2.00111
7.845 2.00112
7.875 2.00113
7.905 2.00114
7.935 2.00115
7.965 2.00116
7.995 2.00118
8.025 2.00119
8.055 2.0012
8.085 2.00121
8.115 2.00123
8.145 2.00124
8.175 2.00125
8.205 2.00127
8.235 2.00128
8.265 2.00129
8.295 2.00131
8.325 2.00132
8.355 2.00133
8.385 2.00135
8.415 2.00136
8.445 2.00138
8.475 2.00139
8.505 2.00141
8.535 2.00142
8.565 2.00144
8.595 2.00145
8.625 2.00147
8.655 2.00149
8.685 2.0015
8.715 2.00152
8.745 2.00153
8.775 2.00155
8.805 2.00157
8.835 2.00159
8.865 2.0016
8.895 2.00162
8.925 2.00164
8.955 2.00166
8.985 2.00168
9.015 2.00169
9.045 2.00171
9.075 2.00173
9.105 2.00175
9.135 2.00177
9.165 2.00179
9.195 2.00181
9.225 2.00183
9.255 2.00185
9.285 2.00187
9.315 2.0019
9.345 2.00192
9.375 2.00194
9.405 2.00196
9.435 2.00198
9.465 2.00201
9.495 2.00203
9.525 2.00205
9.555 2.00208
9.585 2.0021
9.615 2.00213
9.645 2.00215
9.675 2.00218
9.705 2.0022
9.735 2.00223
9.765 2.00225
9.795 2.00228
9.825 2.00231
9.855 2.00234
9.885 2.00236
9.915 2.00239
9.945 2.00242
9.975 2.00245
10.005 2.00248
10.035 2.00251
10.065 2.00254
10.095 2.00257
10.125 2.0026
10.155 2.00263
10.185 2.00266
10.215 2.0027
10.245 2.00273
10.275 2.00276
10.305 2.0028
10.335 2.00283
10.365 2.00287
10.395 2.0029
10.425 2.00294
10.455 2.00297
10.485 2.00301
10.515 2.00305
10.545 2.00309
10.575 2.00312
10.605 2.00316
10.635 2.0032
10.665 2.00324
10.695 2.00328
10.725 2.00333
10.755 2.00337
10.785 2.00341
10.815 2.00345
10.845 2.0035
10.875 2.00354
10.905 2.00359
10.935 2.00363
10.965 2.00368
10.995 2.00373
11.025 2.00377
11.055 2.00382
11.085 2.00387
11.115 2.00392
11.145 2.00397
11.175 2.00402
11.205 2.00408
11.235 2.00413
11.265 2.00418
11.295 2.00424
11.325 2.00429
11.355 2.00435
11.385 2.00441
11.415 2.00447
11.445 2.00452
11.475 2.00458
11.505 2.00464
11.535 2.00471
11.565 2.00477
11.595 2.00483
11.625 2.0049
11.655 2.00496
11.685 2.00503
11.715 2.0051
11.745 2.00516
11.775 2.00523
11.805 2.0053
11.835 2.00538
11.865 2.00545
11.895 2.00552
11.925 2.0056
11.955 2.00567
11.985 2.00575
12.015 2.00583
12.045 2.00591
12.075 2.00599
12.105 2.00607
12.135 2.00616
12.165 2.00624
12.195 2.00633
12.225 2.00641
12.255 2.0065
12.285 2.00659
12.315 2.00668
12.345 2.00678
12.375 2.00687
12.405 2.00697
12.435 2.00707
12.465 2.00716
12.495 2.00727
12.525 2.00737
12.555 2.00747
12.585 2.00758
12.615 2.00768
12.645 2.00779
12.675 2.0079
12.705 2.00802
12.735 2.00813
12.765 2.00824
12.795 2.00836
12.825 2.00848
12.855 2.0086
12.885 2.00873
12.915 2.00885
12.945 2.00898
12.975 2.00911
13.005 2.00924
13.035 2.00937
13.065 2.00951
13.095 2.00964
13.125 2.00978
13.155 2.00993
13.185 2.01007
13.215 2.01022
13.245 2.01037
13.275 2.01052
13.305 2.01067
13.335 2.01082
13.365 2.01098
13.395 2.01114
13.425 2.01131
13.455 2.01147
13.485 2.01164
13.515 2.01181
13.545 2.01199
13.575 2.01216
13.605 2.01234
13.635 2.01252
13.665 2.01271
13.695 2.0129
13.725 2.01309
13.755 2.01328
13.785 2.01348
13.815 2.01368
13.845 2.01388
13.875 2.01409
13.905 2.0143
13.935 2.01451
13.965 2.01473
13.995 2.01495
14.025 2.01517
14.055 2.0154
14.085 2.01563
14.115 2.01586
14.145 2.0161
14.175 2.01634
14.205 2.01658
14.235 2.01683
14.265 2.01709
14.295 2.01734
14.325 2.0176
14.355 2.01787
14.385 2.01814
14.415 2.01841
14.445 2.01869
14.475 2.01897
14.505 2.01925
14.535 2.01955
14.565 2.01984
14.595 2.02014
14.625 2.02044
14.655 2.02075
14.685 2.02106
14.715 2.02138
14.745 2.02171
14.775 2.02203
14.805 2.02237
14.835 2.0227
14.865 2.02305
14.895 2.0234
14.925 2.02375
14.955 2.02411
14.985 2.02447
15.015 2.02484
15.045 2.02522
15.075 2.0256
15.105 2.02599
15.135 2.02638
15.165 2.02678
15.195 2.02718
15.225 2.0276
15.255 2.02801
15.285 2.02844
15.315 2.02887
15.345 2.0293
15.375 2.02974
15.405 2.03019
15.435 2.03065
15.465 2.03111
15.495 2.03158
15.525 2.03205
15.555 2.03254
15.585 2.03302
15.615 2.03352
15.645 2.03402
15.675 2.03453
15.705 2.03505
15.735 2.03558
15.765 2.03611
15.795 2.03665
15.825 2.0372
15.855 2.03775
15.885 2.03832
15.915 2.03889
15.945 2.03946
15.975 2.04005
16.005 2.04065
16.035 2.04125
16.065 2.04186
16.095 2.04248
16.125 2.0431
16.155 2.04374
16.185 2.04438
16.215 2.04503
16.245 2.04569
16.275 2.04636
16.305 2.04704
16.335 2.04773
16.365 2.04842
16.395 2.04912
16.425 2.04984
16.455 2.05056
16.485 2.05129
16.515 2.05202
16.545 2.05277
16.575 2.05353
16.605 2.0543
16.635 2.05507
16.665 2.05585
16.695 2.05665
16.725 2.05745
16.755 2.05826
16.785 2.05908
16.815 2.05991
16.845 2.06075
16.875 2.0616
16.905 2.06246
16.935 2.06333
16.965 2.0642
16.995 2.06509
17.025 2.06598
17.055 2.06689
17.085 2.0678
17.115 2.06872
17.145 2.06966
17.175 2.0706
17.205 2.07155
17.235 2.07251
17.265 2.07348
17.295 2.07445
17.325 2.07544
17.355 2.07644
17.385 2.07744
17.415 2.07845
17.445 2.07948
17.475 2.08051
17.505 2.08155
17.535 2.08259
17.565 2.08365
17.595 2.08471
17.625 2.08578
17.655 2.08686
17.685 2.08795
17.715 2.08905
17.745 2.09015
17.775 2.09126
17.805 2.09238
17.835 2.0935
17.865 2.09463
17.895 2.09577
17.925 2.09692
17.955 2.09807
17.985 2.09923
18.015 2.10039
18.045 2.10156
18.075 2.10273
18.105 2.10391
18.135 2.1051
18.165 2.10629
18.195 2.10748
18.225 2.10868
18.255 2.10988
18.285 2.11109
18.315 2.1123
18.345 2.11351
18.375 2.11473
18.405 2.11595
18.435 2.11717
18.465 2.11839
18.495 2.11962
18.525 2.12084
18.555 2.12207
18.585 2.12329
18.615 2.12452
18.645 2.12574
18.675 2.12697
18.705 2.12819
18.735 2.12941
18.765 2.13063
18.795 2.13184
18.825 2.13306
18.855 2.13426
18.885 2.13547
18.915 2.13667
18.945 2.13786
18.975 2.13905
19.005 2.14024
19.035 2.14141
19.065 2.14258
19.095 2.14374
19.125 2.1449
19.155 2.14604
19.185 2.14718
19.215 2.1483
19.245 2.14942
19.275 2.15052
19.305 2.15161
19.335 2.1527
19.365 2.15376
19.395 2.15482
19.425 2.15586
19.455 2.15689
19.485 2.1579
19.515 2.1589
19.545 2.15988
19.575 2.16084
19.605 2.16179
19.635 2.16272
19.665 2.16363
19.695 2.16452
19.725 2.1654
19.755 2.16625
19.785 2.16708
19.815 2.16789
19.845 2.16868
19.875 2.16945
19.905 2.17019
19.935 2.17091
19.965 2.1716
19.995 2.17227
20.025 2.17292
20.055 2.17354
20.085 2.17413
20.115 2.1747
20.145 2.17523
20.175 2.17574
20.205 2.17623
20.235 2.17668
20.265 2.1771
20.295 2.17749
20.325 2.17786
20.355 2.17819
20.385 2.17849
20.415 2.17875
20.445 2.17899
20.475 2.17919
20.505 2.17936
20.535 2.1795
20.565 2.1796
20.595 2.17967
20.625 2.17971
20.655 2.17971
20.685 2.17967
20.715 2.1796
20.745 2.1795
20.775 2.17936
20.805 2.17918
20.835 2.17897
20.865 2.17872
20.895 2.17843
20.925 2.17811
20.955 2.17775
20.985 2.17736
21.015 2.17693
21.045 2.17646
21.075 2.17596
21.105 2.17542
21.135 2.17484
21.165 2.17423
21.195 2.17358
21.225 2.1729
21.255 2.17218
21.285 2.17142
21.315 2.17063
21.345 2.16981
21.375 2.16895
21.405 2.16805
21.435 2.16712
21.465 2.16616
21.495 2.16517
21.525 2.16414
21.555 2.16308
21.585 2.16199
21.615 2.16086
21.645 2.15971
21.675 2.15852
21.705 2.15731
21.735 2.15606
21.765 2.15479
21.795 2.15349
21.825 2.15216
21.855 2.15081
21.885 2.14943
21.915 2.14802
21.945 2.14659
21.975 2.14514
22.005 2.14366
22.035 2.14216
22.065 2.14064
22.095 2.1391
22.125 2.13754
22.155 2.13596
22.185 2.13436
22.215 2.13274
22.245 2.13111
22.275 2.12946
22.305 2.1278
22.335 2.12612
22.365 2.12443
22.395 2.12273
22.425 2.12102
22.455 2.11929
22.485 2.11756
22.515 2.11582
22.545 2.11407
22.575 2.11232
22.605 2.11056
22.635 2.10879
22.665 2.10702
22.695 2.10525
22.725 2.10348
22.755 2.1017
22.785 2.09993
22.815 2.09815
22.845 2.09638
22.875 2.09461
22.905 2.09284
22.935 2.09108
22.965 2.08932
22.995 2.08757
23.025 2.08583
23.055 2.08409
23.085 2.08236
23.115 2.08064
23.145 2.07893
23.175 2.07724
23.205 2.07555
23.235 2.07388
23.265 2.07222
23.295 2.07057
23.325 2.06893
23.355 2.06732
23.385 2.06571
23.415 2.06413
23.445 2.06256
23.475 2.061
23.505 2.05947
23.535 2.05795
23.565 2.05645
23.595 2.05497
23.625 2.05351
23.655 2.05207
23.685 2.05065
23.715 2.04925
23.745 2.04788
23.775 2.04652
23.805 2.04518
23.835 2.04387
23.865 2.04258
23.895 2.04131
23.925 2.04006
23.955 2.03884
23.985 2.03764
24.015 2.03646
24.045 2.03531
24.075 2.03417
24.105 2.03307
24.135 2.03198
24.165 2.03092
24.195 2.02988
24.225 2.02886
24.255 2.02787
24.285 2.0269
24.315 2.02595
24.345 2.02503
24.375 2.02413
24.405 2.02325
24.435 2.02239
24.465 2.02156
24.495 2.02075
24.525 2.01996
24.555 2.01919
24.585 2.01844
24.615 2.01772
24.645 2.01701
24.675 2.01633
24.705 2.01566
24.735 2.01502
24.765 2.0144
24.795 2.01379
24.825 2.01321
24.855 2.01264
24.885 2.0121
24.915 2.01157
24.945 2.01105
24.975 2.01056
25.005 2.01009
25.035 2.00963
25.065 2.00918
25.095 2.00876
25.125 2.00834
25.155 2.00795
25.185 2.00757
25.215 2.0072
25.245 2.00685
25.275 2.00651
25.305 2.00619
25.335 2.00588
25.365 2.00558
25.395 2.00529
25.425 2.00502
25.455 2.00476
25.485 2.0045
25.515 2.00427
25.545 2.00404
25.575 2.00382
25.605 2.00361
25.635 2.00341
25.665 2.00322
25.695 2.00304
25.725 2.00287
25.755 2.00271
25.785 2.00255
25.815 2.0024
25.845 2.00226
25.875 2.00213
25.905 2.002
25.935 2.00188
25.965 2.00177
25.995 2.00166
26.025 2.00156
26.055 2.00147
26.085 2.00138
26.115 2.00129
26.145 2.00121
26.175 2.00113
26.205 2.00106
26.235 2.00099
26.265 2.00093
26.295 2.00087
26.325 2.00081
26.355 2.00076
26.385 2.0007
26.415 2.00066
26.445 2.00061
26.475 2.00057
26.505 2.00053
26.535 2.00049
26.565 2.00046
26.595 2.00042
26.625 2.00039
26.655 2.00036
26.685 2.00034
26.715 2.00031
26.745 2.00029
26.775 2.00027
26.805 2.00024
26.835 2.00023
26.865 2.00021
26.895 2.00019
26.925 2.00018
26.955 2.00016
26.985 2.00015
27.015 2.00014
27.045 2.00012
27.075 2.00011
27.105 2.0001
27.135 2.0001
27.165 2.00009
27.195 2.00008
27.225 2.00007
27.255 2.00007
27.285 2.00006
27.315 2.00005
27.345 2.00005
27.375 2.00005
27.405 2.00004
27.435 2.00004
27.465 2.00003
27.495 2.00003
27.525 2.00003
27.555 2.00003
27.585 2.00002
27.615 2.00002
27.645 2.00002
27.675 2.00002
27.705 2.00002
27.735 2.00001
27.765 2.00001
27.795 2.00001
27.825 2.00001
27.855 2.00001
27.885 2.00001
27.915 2.00001
27.945 2.00001
27.975 2.00001
28.005 2.00001
28.035 2
28.065 2
28.095 2
28.125 2
28.155 2
28.185 2
28.215 2
28.245 2
28.275 2
28.305 2
28.335 2
28.365 2
28.395 2
28.425 2
28.455 2
28.485 2
28.515 2
28.545 2
28.575 2
28.605 2
28.635 2
28.665 2
28.695 2
28.725 2
28.755 2
28.785 2.00001
28.815 2.00001
28.845 2.00001
28.875 2.00001
28.905 2.00001
28.935 2.00001
28.965 2.00001
28.995 2.00001
29.025 2.00001
29.055 2.00001
29.085 2.00002
29.115 2.00002
29.145 2.00002
29.175 2.00002
29.205 2.00002
29.235 2.00002
29.265 2.00002
29.295 2.00002
29.325 2.00002
29.355 2.00002
29.385 2.00002
29.415 2.00002
29.445 2.00002
29.475 2.00002
29.505 2.00002
29.535 2.00002
29.565 2.00002
29.595 2.00002
29.625 2.00002
29.655 2.00002
29.685 2.00002
29.715 2.00002
29.745 2.00002
29.775 2.00002
29.805 2.00002
29.835 2.00002
29.865 2.00002
29.895 2.00001
29.925 2.00001
29.955 2.00001
29.985 2.00001
30.015 2
